# All times in milliseconds (msec)
# Column 1 = input data size
# Column 2 = binsearch map insert
# Column 3 = hash map insert
# Column 4 = bst map insert
# Column 5 = avl map insert
# Column 6 = binsearch map erase
# Column 7 = hash map erase
# Column 8 = bst map erase
# Column 9 = avl map erase
# Column 10 = binsearch map contains
# Column 11 = hash map contains
# Column 12 = bst map contains
# Column 13 = avl map contains
# Column 14 = binsearch map find range
# Column 15 = hash map find range
# Column 16 = bst map find range
# Column 17 = avl map find range
# Column 18 = binsearch map next key
# Column 19 = hash map next key
# Column 20 = bst map next key
# Column 21 = avl map next key
# Column 22 = binsearch map sorted keys
# Column 23 = hash map sorted keys
# Column 24 = bst map sorted keys
# Column 25 = avl map sorted keys
# Column 26 = bst map height
# Column 27 = avl map height
# Column 28 = log base 2 of input size
0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0 0 0 
10000 0.08 0.00 0.00 0.00 0.06 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.11 0.00 0.00 0.01 0.10 0.00 0.00 0.29 1.48 0.29 0.37 322 15 14 
20000 0.19 0.00 0.01 0.00 0.12 0.00 0.02 0.00 0.00 0.00 0.01 0.00 0.00 0.22 0.01 0.00 0.00 0.20 0.01 0.00 0.56 3.13 0.60 0.77 635 16 15 
30000 0.30 0.00 0.01 0.00 0.17 0.00 0.03 0.00 0.00 0.00 0.01 0.00 0.00 0.35 0.02 0.01 0.07 0.34 0.01 0.00 0.76 4.79 0.90 1.11 947 16 15 
40000 0.36 0.00 0.02 0.00 0.20 0.00 0.05 0.00 0.00 0.00 0.03 0.00 0.00 0.46 0.04 0.00 0.00 0.41 0.03 0.00 1.13 6.67 1.23 1.54 1260 17 16 
50000 0.47 0.00 0.02 0.00 0.25 0.00 0.03 0.00 0.00 0.00 0.04 0.00 0.00 0.62 0.10 0.07 0.20 0.57 0.04 0.00 1.27 8.40 1.87 2.33 1572 17 16 
60000 0.56 0.00 0.05 0.00 0.27 0.00 0.10 0.00 0.00 0.00 0.01 0.00 0.01 0.74 0.07 0.01 0.00 0.69 0.05 0.00 1.47 10.11 2.16 2.88 1885 17 16 
70000 0.73 0.00 0.01 0.00 0.31 0.00 0.02 0.00 0.00 0.00 0.03 0.00 0.05 1.16 0.11 0.09 0.00 0.74 0.01 0.00 2.09 12.37 3.94 3.76 2197 18 17 
80000 0.84 0.00 0.08 0.00 0.31 0.00 0.18 0.00 0.00 0.00 0.04 0.00 0.05 1.00 0.16 0.07 0.00 0.84 0.08 0.00 2.23 14.30 5.14 5.43 2510 18 17 
90000 1.04 0.00 0.03 0.00 0.33 0.00 0.05 0.00 0.00 0.00 0.08 0.00 0.06 1.17 0.14 0.11 0.00 0.95 0.03 0.00 2.47 15.63 4.54 4.59 2822 18 17 
100000 1.16 0.00 0.10 0.00 0.33 0.00 0.09 0.00 0.00 0.00 0.22 0.00 0.08 1.16 0.29 0.16 0.00 1.05 0.11 0.00 2.54 17.09 6.54 5.27 3135 18 17 
